15;6;253
39;1;1020
9;9;370
43;14;94
26;12;125
42;8;1183
37;14;910
41;15;893
38;14;711
43;9;832
11;9;392
13;9;767
27;6;386
15;8;637
36;4;504
5;18;827
13;7;1132
17;6;1257
40;19;710
13;20;217
4;20;1231
20;4;1337
31;13;891
27;14;350
24;13;252
1;4;264
2;7;1030
43;4;551
31;9;1083
1;2;987
38;8;1060
26;14;1348
32;11;1034
21;19;1076
18;16;622
16;8;458
36;3;1134
7;17;561
37;3;889
6;1;1347
13;12;548
46;6;501
4;14;1306
27;20;965
25;7;117
16;20;831
32;13;612
12;7;88
33;8;1047
38;1;1369
20;19;322
11;11;560
26;20;677
39;9;1004
22;5;1228
9;17;596
49;19;464
26;6;906
24;6;581
9;6;62
17;10;316
46;8;946
33;15;458
26;19;642
32;6;384
41;3;177
15;9;586
50;10;1301
44;4;362
12;12;1008
26;13;606
31;18;176
35;1;1145
37;19;1467
18;16;221
13;11;462
2;13;1410
11;7;1049
31;8;260
2;9;880
20;14;98
5;19;982
25;17;190
27;8;1425
2;19;164
5;17;1300
35;18;918
30;17;309
26;14;356
9;4;1040
41;7;1244
3;15;675
29;15;1340
42;16;487
43;7;664
44;8;765
13;1;716
46;13;458
40;16;786
45;20;547
37;10;964
36;11;182
12;7;290
25;2;713
3;18;696
17;9;994
23;19;946
17;13;805
11;4;244
35;6;1075
37;15;1248
16;6;820
48;1;243
43;6;371
6;20;1094
20;2;1421
41;10;941
4;16;564
28;14;709
50;14;1381
34;19;1179
12;17;1312
22;1;459
2;2;751
13;10;1289
15;15;1182
33;14;515
21;3;1106
18;14;1402
11;20;96
7;5;1139
39;6;308
6;1;493
15;7;967
17;3;1166
17;15;1468
9;8;1312
46;10;114
50;16;506
45;1;707
10;6;1034
34;11;487
37;18;120
16;10;450
18;9;1099
33;1;697
33;1;954
35;11;444
50;7;1481
34;4;1011
28;8;643
12;1;1038
14;6;1338
37;16;817
12;14;745
2;13;451
34;7;482
22;12;1114
19;14;707
41;19;830
45;10;1025
11;10;209
8;6;708
1;16;788
6;16;196
23;12;741
48;12;353
42;5;487
17;11;357
4;7;323
25;4;738
46;8;571
25;6;1139
19;15;1250
9;11;549
2;7;1314
46;1;771
23;11;1477
46;15;851
29;2;382
43;2;114
21;18;1367
35;11;292
35;19;1031
23;17;732
34;4;769
16;4;620
34;15;1498
16;8;365
14;13;431
40;12;745
18;6;621
22;4;352
4;10;604
14;6;645
5;17;1093
12;10;115
10;15;82
41;18;1146
19;20;226
8;5;365
22;5;1351
47;1;788
39;15;1193
16;18;773
15;16;135
48;2;464
38;6;140
45;15;370
9;15;1133
27;11;1410
5;6;659
28;13;224
49;2;450
40;6;787
34;16;979
5;2;482
7;6;71
29;2;1175
44;15;898
26;14;1005
44;15;779
20;12;573
43;15;102
9;7;122
45;13;1192
45;13;656
42;16;1179
7;2;532
33;5;493
29;19;979
31;20;907
33;13;1417
29;3;935
47;17;557
14;4;762
30;13;620
27;11;1377
24;15;758
41;19;558
50;8;926
18;5;436
30;18;582
16;8;252
14;4;1449
30;14;914
49;1;707
34;6;1494
2;3;95
38;20;509
14;12;1216
5;13;565
33;2;703
5;15;738
1;3;1247
47;4;420
19;12;1393
40;18;880
35;14;1457
6;15;1397
8;6;764
27;20;602
50;14;856
34;5;1474
45;18;1469
25;9;567
25;15;1173
46;9;452
11;12;1219
3;2;692
42;20;1049
1;4;833
6;11;940
1;16;1046
41;10;395
27;12;1331
20;18;365
1;5;1410
11;9;1338
5;11;685
49;9;1400
9;12;888
33;5;825
34;11;1373
4;3;916
2;8;547
5;2;318
30;8;149
1;7;1069
22;4;613
3;18;311
10;13;493
46;14;487
6;19;582
13;6;983
22;9;342
1;18;735
47;1;494
47;12;958
15;15;801
39;15;1289
37;8;1142
6;4;165
25;14;391
25;18;1468
20;16;1120
8;9;989
10;6;247
27;15;1247
11;6;698
28;8;1255
31;9;491
20;8;1205
44;18;256
8;8;949
28;1;182
32;3;1108
43;11;469
24;8;584
22;4;237
48;14;486
21;7;744
47;15;1312
18;9;522
32;7;162
37;20;99
18;12;1433
29;6;172
50;18;1024
16;10;1480
50;2;880
11;11;981
33;15;155
7;20;926
41;12;1276
16;10;1439
1;18;1207
21;1;1320
25;18;1443
17;20;1215
8;6;284
37;12;1424
24;9;1189
44;2;1458
6;15;365
36;9;1055
36;17;1217
30;1;1446
11;18;838
45;1;821
24;3;473
9;9;549
37;12;340
14;7;488
28;4;320
2;6;536
26;18;1420
35;8;1311
33;14;951
14;1;1034
33;17;105
39;15;650
26;9;582
24;13;913
46;13;711
27;14;165
16;16;549
27;8;1357
24;18;304
21;15;746
9;16;635
9;15;1402
15;6;1283
37;5;1242
30;19;1426
5;4;750
49;14;1004
12;20;126
46;3;940
10;19;1090
42;12;317
39;3;174
28;15;91
39;10;311
21;13;1350
29;7;1073
35;15;380
24;1;1369
45;2;429
23;20;911
31;8;271
37;20;125
16;13;1104
41;6;529
41;9;941
48;18;1325
17;8;1452
21;14;81
47;12;474
25;15;59
22;9;787
49;2;1356
33;9;1122
27;17;1316
16;14;554
17;17;708
3;10;1053
39;15;790
26;10;60
21;15;837
9;4;1005
35;13;221
21;2;1416
14;8;623
16;14;1494
36;2;1339
14;3;1118
18;16;747
18;17;426
15;6;781
2;1;205
28;12;679
27;1;483
46;1;205
46;18;658
22;18;1316
23;5;1316
15;9;171
40;6;679
27;2;997
29;5;483
39;2;1353
35;11;1248
17;6;1295
22;1;832
25;15;502
29;14;66
7;20;924
47;10;621
35;12;1444
30;12;1312
18;12;1429
21;11;579
11;16;657
44;19;1152
32;1;922
30;4;1355
35;15;821
37;18;150
43;12;710
42;20;204
19;16;1384
23;13;1327
39;3;1282
36;13;1321
15;19;1095
40;12;876
45;19;1426
19;2;1268
44;1;1221
33;15;207
27;9;1332
12;6;919
25;17;95
40;14;872
21;10;491
3;2;1272
3;12;324
5;17;854
44;18;1304
12;4;984
26;10;342
39;12;380
24;6;805
37;13;274
37;13;570
20;4;943
28;20;1387
5;10;1272
43;7;1491
33;8;335
40;5;892
35;18;1075
49;7;1140
29;8;1234
25;10;1317
10;12;485
33;5;1347
18;14;365
5;16;1058
32;16;330
42;5;449
7;10;51
36;17;560
22;6;1237
5;5;291
27;10;548
35;18;346
10;17;1114
3;7;282
17;4;223
42;1;1214
23;2;1031
40;3;799
22;15;1300
16;4;255
16;8;1278
7;2;100
38;14;1187
23;11;1145
38;2;457
33;16;580
18;10;111
17;1;723
9;10;738
1;14;1346
17;17;1393
31;1;1360
43;3;1027
30;3;1402
26;9;1324
37;17;778
19;20;99
24;1;408
8;18;457
7;18;336
3;10;1035
28;20;1030
33;13;204
10;10;1156
22;5;648
31;19;310
35;14;316
13;2;594
18;8;975
21;16;319
14;7;1373
9;4;771
23;8;1363
18;5;1295
13;9;447
12;7;168
48;20;96
3;12;710
21;7;138
50;3;1103
20;1;226
11;10;188
42;2;1383
16;18;1352
24;9;657
13;1;807
23;15;295
33;13;639
16;9;533
3;20;406
10;5;280
8;13;611
34;6;980
10;20;1123
13;1;1281
31;2;1398
36;2;866
1;8;1177
42;6;1415
1;8;245
22;9;847
14;8;983
48;6;671
47;11;861
35;11;855
32;20;1409
24;15;929
38;2;284
26;8;97
32;3;1320
34;2;1101
30;10;111
31;6;550
31;14;954
40;9;230
30;8;1019
50;2;431
38;5;471
34;12;1093
49;14;248
20;1;1399
14;10;1388
30;13;986
25;14;1499
11;17;611
16;9;1473
17;17;883
26;19;1158
43;18;216
44;7;607
8;20;395
38;1;584
26;15;710
32;9;688
6;20;1378
46;15;310
18;6;1496
22;6;559
11;17;67
12;1;1297
46;17;123
19;14;1327
11;18;1141
14;15;791
17;19;871
14;13;1194
18;8;508
21;18;1396
40;2;981
30;13;728
24;20;889
28;5;1412
23;7;780
16;1;95
45;8;78
14;11;1253
37;15;602
3;7;1493
21;4;979
42;7;326
18;13;982
42;1;206
50;3;1163
36;18;1489
39;13;274
47;11;362
7;5;312
27;2;1484
37;4;842
4;6;305
13;19;126
30;5;1185
15;17;1306
46;1;1258
18;1;97
3;7;1333
44;2;591
36;20;826
7;14;421
20;6;1071
43;12;1310
41;15;145
28;18;1310
29;15;347
39;20;618
43;4;489
33;4;961
16;15;411
3;9;912
8;16;163
8;1;1214
15;3;223
26;11;772
40;13;1380
36;11;800
34;17;575
12;9;1154
49;20;934
18;10;1484
40;12;782
28;11;1288
20;9;831
24;7;361
46;17;1255
47;19;591
48;8;591
16;12;1356
2;3;1267
19;4;1185
23;5;1174
27;18;318
48;1;1080
19;18;936
21;16;498
9;5;811
50;15;816
40;20;66
23;13;333
41;1;1280
41;18;597
48;8;1444
28;4;1030
50;15;669
45;5;467
12;19;1037
38;9;1031
15;11;268
17;6;772
47;5;1364
25;4;1176
44;18;918
12;4;625
49;15;591
36;7;910
26;6;1136
16;18;825
10;11;323
14;2;1183
47;5;202
9;17;283
29;9;218
5;8;1439
3;14;797
42;20;1114
5;3;1279
34;14;770
17;10;526
30;2;194
36;19;1375
43;1;1498
21;18;1255
19;8;1119
33;6;1092
41;11;940
4;16;419
34;15;1282
27;3;1497
24;12;1046
25;16;64
2;16;105
36;3;295
16;19;1192
38;14;343
37;18;1059
31;15;886
7;17;1403
49;11;752
47;3;904
42;11;1322
39;7;739
22;6;1237
37;9;1026
27;17;1096
2;14;990
13;6;1148
17;2;375
21;15;587
6;18;216
30;20;328
30;14;234
42;9;54
13;16;1288
38;10;1377
27;20;861
35;14;407
37;15;301
46;17;358
9;8;1150
36;16;237
26;13;391
9;13;189
30;3;276
22;11;1216
8;14;1460
10;14;278
11;10;235
41;16;1066
41;6;419
1;8;1251
40;4;1363
46;13;1330
6;16;1194
4;14;1442
44;10;104
44;9;1073
17;12;367
38;10;666
8;13;986
11;3;362
22;4;920
1;2;1156
1;20;950
17;5;827
34;14;471
44;5;1279
32;12;1356
11;13;1394
40;1;1068
8;11;801
47;16;844
49;2;345
17;6;1134
2;20;626
33;10;105
26;7;228
26;11;92
9;17;335
38;14;1226
48;10;582
24;5;418
32;1;92
42;8;975
37;6;1470
43;11;122
9;20;1368
46;9;933
46;16;1305
34;10;704
43;9;638
20;6;99
33;20;126
7;2;1470
25;17;228
40;18;1210
41;20;203
19;19;358
17;19;257
8;8;854
18;14;211
1;18;1216
21;11;1343
25;1;300
23;17;512
48;3;400
36;14;725
11;19;1060
30;13;445
12;9;1342
12;13;1165
25;1;1251
15;8;1041
41;20;718
12;12;55
8;20;1493
3;13;950
6;15;1157
29;15;505
13;7;570
40;9;964
11;5;1354
29;14;131
25;10;440
31;1;1061
27;15;377
30;19;145
35;20;691
25;20;1083
27;5;268
49;15;411
22;14;972
50;3;370
3;6;816
6;18;1317
1;15;788
47;7;934
49;19;383
41;3;316
43;1;365
38;13;1023
5;18;488
23;2;632
24;4;367
25;15;918
10;15;930
4;10;1093
41;10;1359
15;16;1289
20;11;1313
20;17;442
44;15;464
7;15;1323
1;6;594
29;9;1081
18;12;942
28;5;950
36;4;768
15;8;1104
7;18;1173
5;10;486
32;4;1061
36;16;449
46;15;644
47;16;1019
38;12;1427
22;11;505
31;8;1491
24;18;1235
43;18;599
17;18;1460
41;14;504
9;10;1203
22;5;53
4;19;725
30;1;1378
2;10;197
1;12;771
2;7;55
3;17;1314
16;6;1068
4;15;292
15;2;387
44;5;1338
15;2;403
25;9;1195
14;8;1171
28;2;1089
14;13;366
24;3;938
9;15;410
12;4;1327
18;14;204
5;9;958
30;12;1095
36;4;993
2;20;684
14;4;971
33;10;1237
43;7;706
48;17;1395
9;16;1093
41;20;1381
20;3;82
15;14;861
17;7;281
1;17;1180
28;15;816
36;3;1112
5;14;456
2;4;481
29;15;1374
5;2;1296
3;5;225
3;18;659
18;6;232
8;4;130
14;10;727
14;4;1243
34;4;1083
28;20;776
30;20;678
44;13;1104
6;3;804
48;15;1267
26;2;1392
46;7;1476
11;2;1295
17;14;1454
39;11;891
30;14;738
31;18;640
13;4;680
17;13;1132
14;4;223
35;9;759
10;6;114
44;6;1208
18;8;280
12;1;735
36;14;345
49;1;211
21;13;320
19;6;1105
40;14;693
9;9;256
44;6;1421
19;7;1457
39;10;511
32;14;840
45;10;442
16;17;428
18;4;227
