39;219;15544 
6;174;15184 
5;185;9458 
19;246;18550 
33;200;13836 
23;271;16226 
21;155;13188 
18;164;10819 
28;168;14727 
43;231;14252 
37;274;25232 
42;260;16521 
15;268;18767 
35;165;12914 
48;149;16059 
44;144;8385 
1;216;19710 
22;292;16472 
25;193;14265 
13;251;14702 
40;232;17230 
10;158;11865 
36;277;21889 
46;205;22391 
20;207;13742 
29;240;17530 
11;215;15539 
14;212;12842 
24;222;20686 
30;132;15638 
4;155;10817 
26;161;16180 
41;161;13171 
8;261;21565 
17;284;20772 
2;187;10822 
32;177;13817 
50;229;18953 
3;238;20032 
9;308;21984 
38;196;14230 
27;229;13104 
47;144;13137 
12;177;13099 
7;170;13351 
49;195;14797 
16;199;14680 
45;182;8929 
31;190;18380 
34;261;18394 
